run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
e605124b17ce3791ea66,P1,0,RAW_SIGNAL_281,42,,0.9523809523809523,0.9510204081632653,0.6123809523809524,0.606263922049236,0.5714285714285714,0.5505668934240362,0.5714285714285714,0.5505668934240362,0.38095238095238093,5,25,0.3928002715110779,1.0,1.0,aaf8e784066687b903a77e9338996c021b984de8081b733138e78a56760bba42,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6cbd29c13290e72eb94f53992951d14f172d97f0b7dd47daa5c8a639720806db,"[[100,0,0,0,50,0,0],[50,100,0,0,0,0,0],[100,50,0,0,0,0,0],[0,0,0,100,50,0,0],[50,0,0,0,100,0,0],[0,50,0,0,0,100,0],[0,0,0,50,0,0,100]]",PASS
58cce1b3783d1df17623,P1,0,RAW_SIGNAL_281,43,,1.0,1.0,0.5238095238095238,0.5224489795918368,0.5247619047619048,0.5130173838464216,0.5238095238095238,0.5122448979591836,0.47523809523809524,8,28,0.08985449373722076,0.9961904761904763,0.94,1c5488a6ef9a99cb13d0185c28cfe26aa8bc428be9142b2cbb5ae80418f04330,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6cbd29c13290e72eb94f53992951d14f172d97f0b7dd47daa5c8a639720806db,"[[100,0,50,0,0,0,0],[100,50,0,0,0,0,0],[53,97,0,0,0,0,0],[0,0,0,101,49,0,0],[0,0,0,0,100,50,0],[0,50,0,0,0,100,0],[0,0,0,50,0,0,100]]",PASS
473dea01a93e23220268,P1,0,RAW_SIGNAL_281,44,,0.8133333333333334,0.831962335353242,0.5228571428571429,0.5518023301274532,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.24190476190476196,3,23,0.9884710907936096,1.0,1.0,c800885ebfb869899107435d7fea0e826cb5378dd214e79cfae322365c08d7c3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6cbd29c13290e72eb94f53992951d14f172d97f0b7dd47daa5c8a639720806db,"[[100,0,0,0,50,0,0],[50,100,0,0,0,0,0],[50,0,50,0,0,0,50],[0,0,0,150,0,0,0],[50,0,0,0,100,0,0],[0,0,50,0,0,0,100],[0,50,0,0,0,0,100]]",PASS
03f6e04fc4e7cc3116c7,P1,0,RAW_SIGNAL_281,45,,1.0,1.0,0.5133333333333333,0.5052630789153546,0.43142857142857144,0.4063934225424909,0.42857142857142855,0.40272108843537413,0.5685714285714285,18,38,0.010448438115417957,0.9971428571428572,0.94,5051bb8cf800645fa632f3bf01650ecbc440952e2a674a93dcdc488a7620b93e,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6cbd29c13290e72eb94f53992951d14f172d97f0b7dd47daa5c8a639720806db,"[[100,0,0,0,50,0,0],[100,50,0,0,0,0,0],[100,50,0,0,0,0,0],[0,50,0,50,0,50,0],[50,0,0,0,53,0,47],[0,50,0,0,0,100,0],[0,0,0,50,0,0,100]]",PASS
d8f94291d010f265c466,P1,0,RAW_SIGNAL_281,46,,1.0,1.0,0.5676190476190476,0.5823136523267698,0.5714285714285714,0.5360544217687075,0.5714285714285714,0.5360544217687075,0.4285714285714286,10,30,0.05030711740255356,1.0,1.0,9277a7bcaff680dfbddcc6f2f55b662fec04c95d664f9385ebdab68003716ef5,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,6cbd29c13290e72eb94f53992951d14f172d97f0b7dd47daa5c8a639720806db,"[[50,0,0,0,100,0,0],[50,100,0,0,0,0,0],[50,100,0,0,0,0,0],[0,0,0,150,0,0,0],[50,0,0,0,100,0,0],[0,0,0,0,0,100,50],[0,0,0,50,0,0,100]]",PASS
9a353106c12011b11a07,P1,0,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.3933333333333333,0.40791313176488214,0.4342857142857143,0.4143824306451492,0.42857142857142855,0.4095547309833024,0.5657142857142857,19,39,0.002664020052179694,0.9914285714285714,0.88,b370a4b160fa84b4b868a4d825a6f008633a0eac695b06312d0187493a98e9a6,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,21e2761815513b639ef336d6edcd137b47fb0c2f3f1391987fd02f19f84a0df7,"[[50,100,0,0,0,0,0],[0,56,50,0,0,44,0],[0,50,0,0,0,100,0],[0,0,0,50,0,50,50],[0,0,0,0,50,53,47],[0,0,0,0,0,150,0],[0,50,0,0,0,0,100]]",PASS
4cb060ae616f83ea0d74,P1,0,FIRST_DIFFERENCE_280,43,,0.9961904761904762,0.9961901798654881,0.3333333333333333,0.28813093265330364,0.4257142857142857,0.3895871637218468,0.42857142857142855,0.39319727891156464,0.5704761904761905,5,25,0.2569206953048706,0.997142857142857,0.94,829fca176b112e028927524e199520336c2406f4d35718e963de01b014e38a1a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,21e2761815513b639ef336d6edcd137b47fb0c2f3f1391987fd02f19f84a0df7,"[[50,50,0,0,50,0,0],[50,50,0,0,0,0,50],[3,0,47,0,0,50,50],[0,0,0,50,0,50,50],[100,0,0,0,0,50,0],[0,0,0,50,0,100,0],[0,0,0,0,0,0,150]]",PASS
d1b8e3af842997bf3357,P1,0,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.37523809523809526,0.3054905022118137,0.3923809523809524,0.3519489575316847,0.38095238095238093,0.33650793650793653,0.6076190476190476,24,44,0.001421451917849481,0.9876190476190477,0.88,18f46e854df3e7a785108f12cc7859b448d8f9d47571225ab4268aef304c97c7,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,21e2761815513b639ef336d6edcd137b47fb0c2f3f1391987fd02f19f84a0df7,"[[50,50,0,0,0,50,0],[50,56,0,0,0,44,0],[0,50,0,0,0,100,0],[1,49,0,50,0,50,0],[50,44,0,0,6,50,0],[0,0,0,0,0,150,0],[0,50,0,0,0,0,100]]",PASS
c15675c0c7ffc688eae4,P1,0,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.47619047619047616,0.47124497751722355,0.4819047619047619,0.3990427544585126,0.47619047619047616,0.3952380952380952,0.5180952380952382,13,33,0.0058766626752913,0.9914285714285714,0.88,ade49a9f974b57fe19eae1028e88a1b1d83129e2d875435e315ae242a1b52449,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,21e2761815513b639ef336d6edcd137b47fb0c2f3f1391987fd02f19f84a0df7,"[[100,50,0,0,0,0,0],[0,106,0,0,0,44,0],[50,50,0,0,0,50,0],[0,0,0,50,0,50,50],[3,0,0,0,0,50,97],[0,0,0,0,0,150,0],[0,50,0,0,0,0,100]]",PASS
32d72de7cad9529e8fc5,P1,0,FIRST_DIFFERENCE_280,46,,0.6657142857142857,0.660271040048593,0.5142857142857142,0.513664543498645,0.37523809523809526,0.3772190782168256,0.38095238095238093,0.38265306122448983,0.29047619047619044,2,22,1.5588420629501343,0.9876190476190475,0.88,7f683208ad25f03bb33b19bc56d765f04d6675ace03f2e597a6bbf3f51be7afa,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,21e2761815513b639ef336d6edcd137b47fb0c2f3f1391987fd02f19f84a0df7,"[[50,0,0,0,0,50,50],[0,0,50,50,0,44,6],[0,0,47,0,0,0,103],[0,0,49,100,0,0,1],[0,50,0,50,47,3,0],[0,0,0,0,0,100,50],[0,50,50,0,0,0,50]]",PASS
