run_id,position,fold,representation,representation_dimension,probe_seed,checkpoint_seed,train_rows,validation_rows,test_rows,train_blocks,validation_blocks,test_blocks,split_manifest_sha256,status
e605124b17ce3791ea66,P1,0,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
58cce1b3783d1df17623,P1,0,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
473dea01a93e23220268,P1,0,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
03f6e04fc4e7cc3116c7,P1,0,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
d8f94291d010f265c466,P1,0,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9a353106c12011b11a07,P1,0,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4cb060ae616f83ea0d74,P1,0,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
d1b8e3af842997bf3357,P1,0,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
c15675c0c7ffc688eae4,P1,0,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
32d72de7cad9529e8fc5,P1,0,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
683f93458676ab691d86,P1,0,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f7d1df42bacfe57ac317,P1,0,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
77ec432b5d835310d0ad,P1,0,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
89aa59f951fa8d8aee11,P1,0,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
eb4e815627ed618a0a85,P1,0,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
de3b6608ef6332984615,P1,1,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
25ee9c7013a358fc7ffe,P1,1,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
346294bcf6c102877b4a,P1,1,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4614d35d95c62553ec7d,P1,1,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b0668ddfcffcd57f3e74,P1,1,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
60851de80f293294c3a5,P1,1,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6b131881a86ee8acea22,P1,1,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
44e8c64342d935072d94,P1,1,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7908d27d57e272cdf3fd,P1,1,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
bf532d6cc93b2c80db6d,P1,1,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
ab341e90a9f1dbca0c2f,P1,1,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
775cac60ea63f48bf576,P1,1,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
2836c0e013f14481f082,P1,1,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
2e038fa0546f90002351,P1,1,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
64f4319c9f839a564850,P1,1,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
15db0779d92464ea733a,P1,2,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7b17af0e1db8c317235f,P1,2,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
0f2f910a806972798b9f,P1,2,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
ae6546f9e6ad9fdbca9a,P1,2,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
506caf1653171c4588b8,P1,2,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
ffae7d8395ddafdb8a2b,P1,2,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
5096c64d81d626705c90,P1,2,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b941d41bca439c6fe6fa,P1,2,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b90ecc21d3ac11f90c54,P1,2,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7b5cf521e4577bf472b2,P1,2,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b30fd28de018a5fc93b2,P1,2,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
36610c2937c3943edd33,P1,2,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
51c735f7f880b674386f,P1,2,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
84ed97fc60eb7d76ea6d,P1,2,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
eb380301bb0f446d5c63,P1,2,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f0fa716214785c87417a,P2,0,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4bc3cf7092e37b8f911f,P2,0,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
490cf5a65f7eb575740e,P2,0,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e5d610e3adfe467ca175,P2,0,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7181f7f74baa3f2ea619,P2,0,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
87b6f40608cd5a2760dc,P2,0,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b9793814965997b77304,P2,0,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6262a1989c7a1f56db4c,P2,0,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
0588cddb517d8697de4f,P2,0,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
88d76ac4394374dc78b3,P2,0,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
bd6a19c5cd4de8bdc23c,P2,0,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
