row_type,selector,event_id,selected_candidate,oracle_candidate,selected_held_macro_f1,oracle_held_macro_f1,regret,mean_regret,median_regret,maximum_regret,lower_mean_regret_than_canonical
event,CANONICAL_HISTORICAL_SELECTOR,HOLD_P1,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.16769190688180016,0.16769190688180016,0,,,,
event,ALWAYS_C0,HOLD_P1,C0_NEUTRAL_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.10991628973958958,0.16769190688180016,0.057775617142210578,,,,
event,ALWAYS_C1,HOLD_P1,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.16769190688180016,0.16769190688180016,0,,,,
event,TWO_POSITION_MEAN_MACRO_F1,HOLD_P1,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.16769190688180016,0.16769190688180016,0,,,,
event,TWO_POSITION_WORST_CASE_MACRO_F1,HOLD_P1,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.16769190688180016,0.16769190688180016,0,,,,
event,TWO_POSITION_MEAN_MINUS_VARIABILITY,HOLD_P1,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.16769190688180016,0.16769190688180016,0,,,,
event,CANONICAL_HISTORICAL_SELECTOR,HOLD_P2,C1_FIRST_DIFFERENCE_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.13172221394409592,0.17204047742309142,0.040318263478995503,,,,
event,ALWAYS_C0,HOLD_P2,C0_NEUTRAL_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.16969138165986997,0.17204047742309142,0.0023490957632214537,,,,
event,ALWAYS_C1,HOLD_P2,C1_FIRST_DIFFERENCE_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.13172221394409592,0.17204047742309142,0.040318263478995503,,,,
event,TWO_POSITION_MEAN_MACRO_F1,HOLD_P2,C1_FIRST_DIFFERENCE_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.13172221394409592,0.17204047742309142,0.040318263478995503,,,,
event,TWO_POSITION_WORST_CASE_MACRO_F1,HOLD_P2,C1_FIRST_DIFFERENCE_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.13172221394409592,0.17204047742309142,0.040318263478995503,,,,
event,TWO_POSITION_MEAN_MINUS_VARIABILITY,HOLD_P2,C1_FIRST_DIFFERENCE_ERM_1DCNN,C3_SOURCE_CORAL_ERM_1DCNN,0.13172221394409592,0.17204047742309142,0.040318263478995503,,,,
event,CANONICAL_HISTORICAL_SELECTOR,HOLD_P3,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.12386044528827292,0.12386044528827292,0,,,,
event,ALWAYS_C0,HOLD_P3,C0_NEUTRAL_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.047113550384625114,0.12386044528827292,0.076746894903647805,,,,
event,ALWAYS_C1,HOLD_P3,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.12386044528827292,0.12386044528827292,0,,,,
event,TWO_POSITION_MEAN_MACRO_F1,HOLD_P3,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.12386044528827292,0.12386044528827292,0,,,,
event,TWO_POSITION_WORST_CASE_MACRO_F1,HOLD_P3,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.12386044528827292,0.12386044528827292,0,,,,
event,TWO_POSITION_MEAN_MINUS_VARIABILITY,HOLD_P3,C2_SOURCE_EUCLIDEAN_NCM_READOUT,C1_FIRST_DIFFERENCE_ERM_1DCNN,0.052889629398631469,0.12386044528827292,0.07097081588964145,,,,
summary,CANONICAL_HISTORICAL_SELECTOR,ALL_EVENTS,,,,,,0.013439421159665168,0,0.040318263478995503,False
summary,ALWAYS_C0,ALL_EVENTS,,,,,,0.045623869269693279,0.057775617142210578,0.076746894903647805,False
summary,ALWAYS_C1,ALL_EVENTS,,,,,,0.013439421159665168,0,0.040318263478995503,False
summary,TWO_POSITION_MEAN_MACRO_F1,ALL_EVENTS,,,,,,0.013439421159665168,0,0.040318263478995503,False
summary,TWO_POSITION_WORST_CASE_MACRO_F1,ALL_EVENTS,,,,,,0.013439421159665168,0,0.040318263478995503,False
summary,TWO_POSITION_MEAN_MINUS_VARIABILITY,ALL_EVENTS,,,,,,0.037096359789545653,0.040318263478995503,0.07097081588964145,False
