analysis_type,event_id,seed_or_omitted_seed,winner,candidate_id,count,frequency,matches_full_selection
single_seed,HOLD_P1,42,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P1,43,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P1,44,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P1,45,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P1,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed_winner_frequency,HOLD_P1,,,C0_NEUTRAL_ERM_1DCNN,0,0,False
single_seed_winner_frequency,HOLD_P1,,,C1_FIRST_DIFFERENCE_ERM_1DCNN,5,1,True
single_seed_winner_frequency,HOLD_P1,,,C2_SOURCE_EUCLIDEAN_NCM_READOUT,0,0,False
single_seed_winner_frequency,HOLD_P1,,,C3_SOURCE_CORAL_ERM_1DCNN,0,0,False
leave_one_seed_out,HOLD_P1,42,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P1,43,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P1,44,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P1,45,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P1,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P2,42,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P2,43,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P2,44,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P2,45,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed,HOLD_P2,46,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
single_seed_winner_frequency,HOLD_P2,,,C0_NEUTRAL_ERM_1DCNN,0,0,False
single_seed_winner_frequency,HOLD_P2,,,C1_FIRST_DIFFERENCE_ERM_1DCNN,5,1,True
single_seed_winner_frequency,HOLD_P2,,,C2_SOURCE_EUCLIDEAN_NCM_READOUT,0,0,False
single_seed_winner_frequency,HOLD_P2,,,C3_SOURCE_CORAL_ERM_1DCNN,0,0,False
leave_one_seed_out,HOLD_P2,42,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P2,43,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P2,44,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
leave_one_seed_out,HOLD_P2,45,C1_FIRST_DIFFERENCE_ERM_1DCNN,C1_FIRST_DIFFERENCE_ERM_1DCNN,1,1,True
