endpoint,contrast,estimate,confidence_interval_95_low,confidence_interval_95_high,method,resamples,random_seed,seeds_resampled,primary_endpoint
condition_block_accuracy,angle_45_minus_0,-0.11111111111111112,-0.1603174603174603,-0.06349206349206349,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,True
condition_block_accuracy,distance_150_minus_50,-0.050793650793650794,-0.10634920634920636,0.007936507936507936,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,True
condition_block_accuracy,angle_by_distance_interaction,0.1142857142857143,2.7755575615628914e-17,0.22857142857142856,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,True
pooled_condition_block_macro_f1,angle_45_minus_0,-0.10933011589820792,-0.15489409015815853,-0.06169871533185405,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,False
pooled_condition_block_macro_f1,distance_150_minus_50,-0.05275862564568044,-0.10528572036941031,0.001141245477401611,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,False
pooled_condition_block_macro_f1,angle_by_distance_interaction,0.11626321486785265,0.007934596430452807,0.22351196950613608,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804,False,False
condition_block_accuracy,angle_45_minus_0,-0.11111111111111112,-0.17619047619047618,-0.05079365079365081,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,True
condition_block_accuracy,distance_150_minus_50,-0.050793650793650794,-0.12222222222222223,0.02063492063492063,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,True
condition_block_accuracy,angle_by_distance_interaction,0.1142857142857143,-0.02857142857142858,0.2603174603174603,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,True
pooled_condition_block_macro_f1,angle_45_minus_0,-0.10933011589820792,-0.16996080491989374,-0.051164756318463754,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,False
pooled_condition_block_macro_f1,distance_150_minus_50,-0.05275862564568044,-0.11996706172472282,0.01507365005831736,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,False
pooled_condition_block_macro_f1,angle_by_distance_interaction,0.11626321486785265,-0.015970146616095304,0.25321421797058674,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805,True,False
