endpoint,simple_effect,estimate,confidence_interval_95_low,confidence_interval_95_high,method,resamples,random_seed
condition_block_accuracy,angle_45_minus_0_at_50mm,-0.16825396825396827,-0.25396825396825395,-0.08571428571428569,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
condition_block_accuracy,angle_45_minus_0_at_150mm,-0.05396825396825397,-0.11746031746031746,0.009523809523809518,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
condition_block_accuracy,distance_150_minus_50_at_0deg,-0.10793650793650794,-0.20317460317460317,-0.009523809523809518,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
condition_block_accuracy,distance_150_minus_50_at_45deg,0.006349206349206354,-0.05396825396825397,0.06666666666666665,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
pooled_condition_block_macro_f1,angle_45_minus_0_at_50mm,-0.16746172333213424,-0.24798976230595413,-0.08791217629736188,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
pooled_condition_block_macro_f1,angle_45_minus_0_at_150mm,-0.05119850846428159,-0.1106244185195346,0.010847584549733572,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
pooled_condition_block_macro_f1,distance_150_minus_50_at_0deg,-0.11089023307960677,-0.20150544103451634,-0.01877307497938959,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
pooled_condition_block_macro_f1,distance_150_minus_50_at_45deg,0.005372981788245884,-0.050751473672760075,0.061444332942882735,paired_tagid_stratified_block_bootstrap_seeds_fixed,10000,20260804
condition_block_accuracy,angle_45_minus_0_at_50mm,-0.16825396825396827,-0.2698412698412699,-0.06666666666666665,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
condition_block_accuracy,angle_45_minus_0_at_150mm,-0.05396825396825397,-0.13968253968253969,0.031746031746031744,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
condition_block_accuracy,distance_150_minus_50_at_0deg,-0.10793650793650794,-0.21904761904761905,0.0031746031746031633,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
condition_block_accuracy,distance_150_minus_50_at_45deg,0.006349206349206354,-0.08253968253968255,0.0984126984126984,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
pooled_condition_block_macro_f1,angle_45_minus_0_at_50mm,-0.16746172333213424,-0.26648300453077317,-0.06735134147665991,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
pooled_condition_block_macro_f1,angle_45_minus_0_at_150mm,-0.05119850846428159,-0.1301554036533028,0.030111312058191352,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
pooled_condition_block_macro_f1,distance_150_minus_50_at_0deg,-0.11089023307960677,-0.21306040534464943,-0.008505387257908507,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
pooled_condition_block_macro_f1,distance_150_minus_50_at_45deg,0.005372981788245884,-0.08261474747276863,0.09264531312968267,paired_tagid_stratified_block_plus_seed_bootstrap,10000,20260805
