run_id,position,fold,seed,selected_epoch,initial_held_accuracy,initial_held_macro_f1,training_accuracy,training_macro_f1,validation_accuracy,validation_macro_f1,held_row_accuracy,held_row_macro_f1,held_block_accuracy,held_block_macro_f1,train_to_held_accuracy_gap,uniform_seven_class_chance,empirical_row_majority_baseline,condition_block_majority_baseline,dominant_predicted_class_fraction,mean_prediction_entropy
P1_F1_S42,P1,1,42,6,0.14285714285714285,0.03571428571428571,0.7038095238095238,0.6761181573142631,0.35714285714285715,0.26623376623376627,0.2438095238095238,0.15993100001300903,0.23809523809523808,0.15115440115440112,0.45999999999999996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3819047619047619,1.7851040989396683
P1_F1_S43,P1,1,43,5,0.14285714285714285,0.03571428571428571,0.4504761904761905,0.3772654139308986,0.29,0.23019880596468117,0.3323809523809524,0.19721364453545384,0.3333333333333333,0.19727891156462585,0.11809523809523809,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5323809523809524,1.8447154679886981
P1_F1_S44,P1,1,44,15,0.14285714285714285,0.03571428571428571,0.9957142857142857,0.9957146553091863,0.35714285714285715,0.30241219640591144,0.3352380952380952,0.31001992570716447,0.3333333333333333,0.29523809523809524,0.6604761904761904,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3314285714285714,1.339574070687471
P1_F1_S45,P1,1,45,11,0.14285714285714285,0.03571428571428571,0.8504761904761905,0.8501438310678263,0.4185714285714286,0.3471629334104997,0.2857142857142857,0.18639455782312922,0.2857142857142857,0.18639455782312922,0.5647619047619048,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.4643276094003896
P1_F1_S46,P1,1,46,28,0.09523809523809523,0.027210884353741496,0.9961904761904762,0.9961903623766221,0.4042857142857143,0.30934395518362084,0.3838095238095238,0.3031068183306172,0.38095238095238093,0.2959183673469387,0.6123809523809524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.24095238095238095,1.186651210554938
P1_F2_S42,P1,2,42,6,0.14285714285714285,0.03571428571428571,0.6433333333333333,0.5853331735419924,0.2857142857142857,0.2180786257976574,0.36857142857142855,0.3167302816438759,0.3333333333333333,0.27278911564625846,0.27476190476190476,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5761904761904761,1.8322646595124874
P1_F2_S43,P1,2,43,10,0.14285714285714285,0.03571428571428571,0.758095238095238,0.6919069952903113,0.3485714285714286,0.25241141564833275,0.33904761904761904,0.2764445928953886,0.3333333333333333,0.2646258503401361,0.419047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5228571428571429,1.687139276266576
P1_F2_S44,P1,2,44,10,0.14285714285714285,0.03571428571428571,0.9242857142857143,0.9231908489911733,0.19714285714285715,0.20982615268329555,0.41714285714285715,0.3504066049069054,0.42857142857142855,0.358843537414966,0.5071428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.24476190476190476,1.7269941007332785
P1_F2_S45,P1,2,45,11,0.14285714285714285,0.03571428571428571,0.6895238095238095,0.663703792102744,0.21571428571428572,0.16026275049453859,0.19047619047619047,0.13958959008567,0.19047619047619047,0.13877551020408163,0.4990476190476191,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3304761904761905,1.6724561843055996
P1_F2_S46,P1,2,46,6,0.09904761904761905,0.026915113871635612,0.589047619047619,0.5122062876572896,0.21428571428571427,0.17687074829931973,0.23238095238095238,0.17440101089271431,0.23809523809523808,0.17777777777777778,0.3566666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.32761904761904764,1.862870363033729
