contrast,endpoint,family,point_estimate,lower_95,upper_95,replicates,rng_seed,interval_definition,stratification
A2-A0,P4_block_macro_f1,tagid_stratified_block_only,0.016037002147844415,-0.01005147993629861,0.041190788831149336,10000,20260809,percentile_95,TagID_condition_blocks
A2-A0,P4_block_macro_f1,tagid_stratified_block_plus_training_seed,0.016037002147844415,-0.035577749908292544,0.06862361697785654,10000,20260809,percentile_95,TagID_condition_blocks
A2-A0,P4_block_accuracy,tagid_stratified_block_only,0.006349206349206349,-0.02222222222222222,0.03492063492063492,10000,20260809,percentile_95,TagID_condition_blocks
A2-A0,P4_block_accuracy,tagid_stratified_block_plus_training_seed,0.006349206349206349,-0.04126984126984127,0.05087301587301472,10000,20260809,percentile_95,TagID_condition_blocks
A2-A1,P4_block_macro_f1,tagid_stratified_block_only,0.012419793441309246,-0.010862424133659412,0.03662960394986997,10000,20260809,percentile_95,TagID_condition_blocks
A2-A1,P4_block_macro_f1,tagid_stratified_block_plus_training_seed,0.012419793441309246,-0.033404903371653465,0.05936382240195646,10000,20260809,percentile_95,TagID_condition_blocks
A2-A1,P4_block_accuracy,tagid_stratified_block_only,0.02857142857142857,0.0,0.06031746031746031,10000,20260809,percentile_95,TagID_condition_blocks
A2-A1,P4_block_accuracy,tagid_stratified_block_plus_training_seed,0.02857142857142857,-0.025396825396825397,0.08253968253968254,10000,20260809,percentile_95,TagID_condition_blocks
A1-A0,P4_block_macro_f1,tagid_stratified_block_only,0.0036172087065351687,-0.022423261267533426,0.02750764831970024,10000,20260809,percentile_95,TagID_condition_blocks
A1-A0,P4_block_macro_f1,tagid_stratified_block_plus_training_seed,0.0036172087065351687,-0.0470536707722706,0.05928721962309742,10000,20260809,percentile_95,TagID_condition_blocks
A1-A0,P4_block_accuracy,tagid_stratified_block_only,-0.02222222222222222,-0.050793650793650794,0.006349206349206349,10000,20260809,percentile_95,TagID_condition_blocks
A1-A0,P4_block_accuracy,tagid_stratified_block_plus_training_seed,-0.02222222222222222,-0.073015873015873,0.025396825396825397,10000,20260809,percentile_95,TagID_condition_blocks
