arm,seed,p4_row_macro_f1,p4_row_accuracy,p4_block_macro_f1,p4_block_accuracy,row_confusion_matrix,block_confusion_matrix
ARM_A0_ERM_MATCHED,42,0.13189904595053153,0.1726984126984127,0.13361344537815126,0.1746031746031746,"[[0, 63, 0, 337, 0, 50, 0], [50, 150, 0, 152, 49, 0, 49], [55, 54, 50, 238, 3, 50, 0], [96, 53, 0, 295, 0, 6, 0], [0, 100, 0, 300, 0, 0, 50], [0, 50, 0, 400, 0, 0, 0], [0, 2, 0, 349, 0, 50, 49]]","[[0, 1, 0, 7, 0, 1, 0], [1, 3, 0, 3, 1, 0, 1], [1, 1, 1, 5, 0, 1, 0], [2, 1, 0, 6, 0, 0, 0], [0, 2, 0, 6, 0, 0, 1], [0, 1, 0, 8, 0, 0, 0], [0, 0, 0, 7, 0, 1, 1]]"
ARM_A0_ERM_MATCHED,43,0.07174574755206893,0.06761904761904762,0.06962890051125345,0.06349206349206349,"[[46, 64, 50, 150, 50, 50, 40], [51, 53, 50, 193, 103, 0, 0], [43, 7, 0, 200, 97, 50, 53], [50, 182, 43, 19, 106, 0, 50], [48, 54, 146, 106, 46, 50, 0], [52, 1, 0, 207, 190, 0, 0], [100, 2, 78, 170, 50, 1, 49]]","[[1, 1, 1, 3, 1, 1, 1], [1, 1, 1, 4, 2, 0, 0], [1, 0, 0, 4, 2, 1, 1], [1, 4, 1, 0, 2, 0, 1], [1, 1, 3, 2, 1, 1, 0], [1, 0, 0, 4, 4, 0, 0], [2, 0, 2, 3, 1, 0, 1]]"
ARM_A0_ERM_MATCHED,44,0.10753833302837619,0.1384126984126984,0.11264693494658651,0.14285714285714285,"[[0, 14, 3, 196, 237, 0, 0], [1, 7, 53, 240, 146, 3, 0], [49, 1, 29, 250, 121, 0, 0], [50, 3, 46, 202, 56, 0, 93], [49, 0, 50, 201, 100, 0, 50], [0, 50, 0, 301, 99, 0, 0], [50, 0, 2, 200, 100, 0, 98]]","[[0, 0, 0, 4, 5, 0, 0], [0, 0, 1, 5, 3, 0, 0], [1, 0, 1, 5, 2, 0, 0], [1, 0, 1, 4, 1, 0, 2], [1, 0, 1, 4, 2, 0, 1], [0, 1, 0, 6, 2, 0, 0], [1, 0, 0, 4, 2, 0, 2]]"
ARM_A0_ERM_MATCHED,45,0.13079209358012228,0.1492063492063492,0.13596491228070176,0.15873015873015872,"[[136, 14, 0, 200, 0, 0, 100], [51, 4, 0, 246, 42, 9, 98], [142, 1, 0, 154, 47, 10, 96], [158, 105, 0, 133, 1, 3, 50], [57, 49, 0, 201, 47, 46, 50], [153, 0, 0, 247, 0, 50, 0], [50, 1, 0, 250, 0, 49, 100]]","[[3, 0, 0, 4, 0, 0, 2], [1, 0, 0, 5, 1, 0, 2], [3, 0, 0, 3, 1, 0, 2], [3, 2, 0, 3, 0, 0, 1], [1, 1, 0, 4, 1, 1, 1], [3, 0, 0, 5, 0, 1, 0], [1, 0, 0, 5, 0, 1, 2]]"
ARM_A0_ERM_MATCHED,46,0.05430127757171783,0.1288888888888889,0.05372405372405372,0.12698412698412698,"[[0, 3, 0, 0, 47, 400, 0], [0, 0, 0, 50, 0, 400, 0], [0, 0, 0, 0, 0, 450, 0], [50, 0, 0, 0, 0, 397, 3], [0, 47, 0, 3, 49, 255, 96], [0, 0, 0, 3, 90, 357, 0], [0, 0, 0, 0, 0, 450, 0]]","[[0, 0, 0, 0, 1, 8, 0], [0, 0, 0, 1, 0, 8, 0], [0, 0, 0, 0, 0, 9, 0], [1, 0, 0, 0, 0, 8, 0], [0, 1, 0, 0, 1, 5, 2], [0, 0, 0, 0, 2, 7, 0], [0, 0, 0, 0, 0, 9, 0]]"
ARM_A1_DOMAIN_POSITIVE_MATCHED,42,0.11469680321201285,0.13047619047619047,0.11445578231292518,0.12698412698412698,"[[0, 8, 50, 150, 242, 0, 0], [1, 99, 50, 151, 100, 0, 49], [49, 1, 0, 150, 145, 35, 70], [99, 6, 0, 117, 150, 35, 43], [50, 50, 4, 151, 145, 0, 50], [99, 0, 0, 157, 194, 0, 0], [0, 1, 7, 299, 50, 43, 50]]","[[0, 0, 1, 3, 5, 0, 0], [0, 2, 1, 3, 2, 0, 1], [1, 0, 0, 3, 3, 1, 1], [2, 0, 0, 2, 3, 1, 1], [1, 1, 0, 3, 3, 0, 1], [2, 0, 0, 3, 4, 0, 0], [0, 0, 0, 6, 1, 1, 1]]"
ARM_A1_DOMAIN_POSITIVE_MATCHED,43,0.07335840463901337,0.06984126984126984,0.06891162262006252,0.06349206349206349,"[[46, 61, 47, 106, 100, 50, 40], [52, 57, 50, 192, 99, 0, 0], [98, 4, 0, 151, 97, 50, 50], [53, 182, 93, 22, 100, 0, 0], [48, 54, 146, 106, 46, 50, 0], [71, 50, 0, 156, 173, 0, 0], [100, 2, 49, 199, 50, 1, 49]]","[[1, 1, 1, 2, 2, 1, 1], [1, 1, 1, 4, 2, 0, 0], [2, 0, 0, 3, 2, 1, 1], [1, 4, 2, 0, 2, 0, 0], [1, 1, 3, 2, 1, 1, 0], [1, 1, 0, 3, 4, 0, 0], [2, 0, 1, 4, 1, 0, 1]]"
ARM_A1_DOMAIN_POSITIVE_MATCHED,44,0.13323139958120583,0.13238095238095238,0.13057758412449488,0.12698412698412698,"[[0, 122, 100, 150, 28, 50, 0], [0, 97, 101, 150, 0, 53, 49], [43, 100, 100, 141, 0, 66, 0], [50, 189, 89, 69, 0, 3, 50], [43, 56, 50, 151, 46, 54, 50], [0, 100, 0, 294, 0, 56, 0], [0, 50, 51, 250, 0, 50, 49]]","[[0, 2, 2, 3, 1, 1, 0], [0, 2, 2, 3, 0, 1, 1], [1, 2, 2, 3, 0, 1, 0], [1, 4, 2, 1, 0, 0, 1], [1, 1, 1, 3, 1, 1, 1], [0, 2, 0, 6, 0, 1, 0], [0, 1, 1, 5, 0, 1, 1]]"
ARM_A1_DOMAIN_POSITIVE_MATCHED,45,0.0839152041227765,0.09396825396825396,0.08419879008114303,0.09523809523809523,"[[86, 64, 50, 3, 0, 247, 0], [38, 56, 0, 104, 0, 252, 0], [145, 7, 0, 1, 0, 297, 0], [111, 104, 43, 7, 0, 135, 50], [103, 47, 53, 101, 0, 146, 0], [100, 100, 0, 152, 0, 98, 0], [50, 51, 1, 99, 0, 200, 49]]","[[2, 1, 1, 0, 0, 5, 0], [1, 1, 0, 2, 0, 5, 0], [3, 0, 0, 0, 0, 6, 0], [2, 2, 1, 0, 0, 3, 1], [2, 1, 1, 2, 0, 3, 0], [2, 2, 0, 3, 0, 2, 0], [1, 1, 0, 2, 0, 4, 1]]"
ARM_A1_DOMAIN_POSITIVE_MATCHED,46,0.12867190185516278,0.14539682539682539,0.12552051123479693,0.14285714285714285,"[[197, 100, 0, 53, 0, 0, 100], [241, 109, 0, 100, 0, 0, 0], [300, 0, 50, 0, 0, 50, 50], [292, 59, 0, 53, 0, 3, 43], [300, 0, 46, 50, 0, 4, 50], [300, 0, 0, 150, 0, 0, 0], [299, 1, 1, 50, 0, 50, 49]]","[[4, 2, 0, 1, 0, 0, 2], [5, 2, 0, 2, 0, 0, 0], [6, 0, 1, 0, 0, 1, 1], [6, 1, 0, 1, 0, 0, 1], [6, 0, 1, 1, 0, 0, 1], [6, 0, 0, 3, 0, 0, 0], [6, 0, 0, 1, 0, 1, 1]]"
ARM_A2_DANN_NEGATIVE_MATCHED,42,0.17516878631571128,0.20412698412698413,0.17549378725849313,0.20634920634920634,"[[46, 14, 50, 200, 90, 50, 0], [51, 110, 41, 150, 49, 0, 49], [98, 54, 50, 150, 48, 50, 0], [102, 7, 0, 291, 1, 6, 43], [50, 96, 4, 154, 96, 0, 50], [99, 50, 0, 216, 85, 0, 0], [0, 1, 50, 349, 0, 0, 50]]","[[1, 0, 1, 4, 2, 1, 0], [1, 2, 1, 3, 1, 0, 1], [2, 1, 1, 3, 1, 1, 0], [2, 0, 0, 6, 0, 0, 1], [1, 2, 0, 3, 2, 0, 1], [2, 1, 0, 4, 2, 0, 0], [0, 0, 1, 7, 0, 0, 1]]"
ARM_A2_DANN_NEGATIVE_MATCHED,43,0.10394775486128373,0.10126984126984127,0.09944839179691015,0.09523809523809523,"[[46, 114, 50, 100, 50, 50, 40], [51, 59, 50, 190, 100, 0, 0], [92, 7, 100, 151, 47, 50, 3], [53, 231, 93, 19, 31, 23, 0], [48, 54, 146, 106, 46, 50, 0], [149, 53, 0, 152, 96, 0, 0], [200, 95, 49, 6, 50, 1, 49]]","[[1, 2, 1, 2, 1, 1, 1], [1, 1, 1, 4, 2, 0, 0], [2, 0, 2, 3, 1, 1, 0], [1, 5, 2, 0, 0, 1, 0], [1, 1, 3, 2, 1, 1, 0], [3, 1, 0, 3, 2, 0, 0], [4, 2, 1, 0, 1, 0, 1]]"
ARM_A2_DANN_NEGATIVE_MATCHED,44,0.09890982394945738,0.1295238095238095,0.09779429344646735,0.12698412698412698,"[[0, 78, 0, 179, 193, 0, 0], [0, 106, 0, 240, 101, 3, 0], [49, 150, 0, 151, 100, 0, 0], [50, 231, 0, 153, 4, 0, 12], [0, 149, 0, 151, 100, 0, 50], [0, 51, 0, 319, 80, 0, 0], [50, 1, 1, 200, 100, 49, 49]]","[[0, 1, 0, 4, 4, 0, 0], [0, 2, 0, 5, 2, 0, 0], [1, 3, 0, 3, 2, 0, 0], [1, 5, 0, 3, 0, 0, 0], [0, 3, 0, 3, 2, 0, 1], [0, 1, 0, 6, 2, 0, 0], [1, 0, 0, 4, 2, 1, 1]]"
ARM_A2_DANN_NEGATIVE_MATCHED,45,0.0965972481253051,0.1403174603174603,0.09838274932614555,0.14285714285714285,"[[0, 60, 0, 253, 40, 50, 47], [0, 153, 0, 297, 0, 0, 0], [0, 51, 0, 346, 0, 50, 3], [46, 108, 0, 240, 0, 6, 50], [43, 50, 0, 310, 0, 47, 0], [0, 50, 0, 400, 0, 0, 0], [0, 2, 0, 350, 0, 49, 49]]","[[0, 1, 0, 5, 1, 1, 1], [0, 3, 0, 6, 0, 0, 0], [0, 1, 0, 7, 0, 1, 0], [1, 2, 0, 5, 0, 0, 1], [1, 1, 0, 6, 0, 1, 0], [0, 1, 0, 8, 0, 0, 0], [0, 0, 0, 7, 0, 1, 1]]"
ARM_A2_DANN_NEGATIVE_MATCHED,46,0.11519648103647291,0.1288888888888889,0.1146440357519526,0.12698412698412698,"[[50, 0, 10, 200, 50, 24, 116], [51, 0, 61, 243, 91, 4, 0], [102, 0, 50, 153, 63, 50, 32], [149, 0, 42, 156, 7, 3, 93], [1, 0, 50, 249, 50, 50, 50], [53, 0, 50, 207, 90, 50, 0], [100, 0, 1, 249, 0, 50, 50]]","[[1, 0, 0, 4, 1, 0, 3], [1, 0, 1, 5, 2, 0, 0], [2, 0, 1, 3, 1, 1, 1], [3, 0, 1, 3, 0, 0, 2], [0, 0, 1, 5, 1, 1, 1], [1, 0, 1, 4, 2, 1, 0], [2, 0, 0, 5, 0, 1, 1]]"
